dataset,nodes,edges,sccCount,timeSCC(ns),timeTopo(ns),timeSP(ns),timeLP(ns)
large_1.json,22,13,22,5304400,4111700,1141900,436200
large_2.json,30,72,4,267900,65000,21300,16200
large_3.json,40,187,1,590400,51400,21200,19600
medium_1.json,12,7,12,151400,103700,20300,15500
medium_2.json,15,28,8,124800,62100,17600,14600
medium_3.json,18,55,2,146300,27200,10500,7500
small_1.json,6,2,6,77800,48500,9900,7000
small_2.json,8,11,6,163500,72500,17800,27900
small_3.json,10,10,7,208800,73500,14300,10700
